SQ_CANDIDATO;NM_CANDIDATO;NM_PARTIDO;SG_UF;QT_VOTOS_NOMINAIS_VALIDOS;VR_BEM_CANDIDATO;VR_DESPESA_CONTRATADA
10001595336;NILSON EUCLIDES DA SILVA;PARTIDO SOCIALISMO E LIBERDADE;AC;1125;513900,00;213127,50
10001601556;SERGIO DE OLIVEIRA CUNHA;PARTIDO SOCIAL DEMOCRATICO;AC;27393;3744024,59;3016571,30
10001606307;DAVID SOARES HALL;AGIR;AC;771;12500,00;99998,00
10001612476;GLADSON DE LIMA CAMELI;PROGRESSISTAS;AC;242100;5161383,44;4077998,59
10001616169;JORGE NEY VIANA MACEDO NEVES;PARTIDO DOS TRABALHADORES;AC;103265;3663896,66;2462596,06
10001623440;MARCIO MIGUEL BITTAR;UNIAO BRASIL;AC;4773;3323739,26;3346242,69
10001639519;CYLMARA FERNANDES DA ROCHA GRIPP;MOVIMENTO DEMOCRATICO BRASILEIRO;AC;47173;183527,53;2887762,58
20001610327;CICERO FERREIRA DE ALBUQUERQUE;PARTIDO SOCIALISMO E LIBERDADE;AL;17749;557490,00;226424,20
20001651898;RUI SOARES PALMEIRA;PARTIDO SOCIAL DEMOCRATICO;AL;157746;915141,67;4359294,16
20001653458;LUCIANO ANDRE COSTA DE ALMEIDA;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;AL;2110;nan;0,00
20001695808;RODRIGO SANTOS CUNHA;UNIAO BRASIL;AL;407220;515278,45;nan
20001697076;FERNANDO AFFONSO COLLOR DE MELLO;PARTIDO TRABALHISTA BRASILEIRO;AL;223585;6208817,09;1160649,00
20001697934;PAULO SURUAGY DO AMARAL DANTAS;MOVIMENTO DEMOCRATICO BRASILEIRO;AL;708984;5139384,67;nan
20001717270;LUCIANO VALDOMIRO SILVA FONTES;PARTIDO DA MULHER BRASILEIRA;AL;2737;6500,00;0,00
30001610045;GIANFRANCO GUSMAO DE AZEVEDO;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;AP;1588;265000,00;17250,00
30001619676;CLECIO LUIS VILHENA VIEIRA;SOLIDARIEDADE;AP;222168;88520,23;3271431,38
30001620571;GILVAM PINHEIRO BORGES;MOVIMENTO DEMOCRATICO BRASILEIRO;AP;4510;nan;499811,30
30001639521;GESIEL DE SOUZA OLIVEIRA;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;AP;8704;160000,00;13233,00
30001643108;JAIME DOMINGUES NUNES;PARTIDO SOCIAL DEMOCRATICO;AP;176208;35774294,92;3846507,80
40001610345;CARLOS EDUARDO DE SOUZA BRAGA;MOVIMENTO DEMOCRATICO BRASILEIRO;AM;401817;35789885,79;nan
40001618329;CAROLINE DA SILVA BRAZ;PARTIDO DEMOCRATICO TRABALHISTA;AM;87114;640786,35;6578995,54
